path,contrast_0,contrast_45,contrast_90,contrast_135,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,energy_0,energy_45,energy_90,energy_135,correlation_0,correlation_45,correlation_90,correlation_135,asm_0,asm_45,asm_90,asm_135,entropy_0,entropy_45,entropy_90,entropy_135
Sunflower,14.842963569382016,23.197781627408776,11.158796561604648,26.69295818589348,1.4470405239459738,1.7663483879442807,1.2382562423250159,2.024884853162129,0.7489204526908201,0.7306559510362438,0.7597632870711498,0.718606300736155,0.39227008594981866,0.3901093487851931,0.3928778215520049,0.38841526413815247,0.9908168173223666,0.9856711482081972,0.9930953579753402,0.9835122406153424,0.39227008594981866,3.400544551057139,0.3901093487851931,3.4821675844073825,0.3928778215520049,3.3523832628363204,0.38841526413815247,3.543751510344078
Sunflower,12.415947605403234,20.254258996231663,6.861932050757281,15.915378363067633,1.2083503888661529,1.5766947726209217,0.8570691772410968,1.370243265654643,0.7807970838475459,0.7556873364089202,0.8081696835505104,0.7704724776226977,0.4072169466454843,0.4055178860899563,0.41042032006371804,0.4060007218499949,0.9915966288155565,0.9863108520811662,0.9953539814403307,0.9892433503177424,0.4072169466454843,3.113553770997165,0.4055178860899563,3.213533574258711,0.41042032006371804,3.001335649368489,0.4060007218499949,3.1676661765721255
Sunflower,9.027179697093786,20.706102577154564,13.373524355300962,22.594149473321284,1.045681539091282,1.6521867636554775,1.2945067539909976,1.7125967767095607,0.7915001138107662,0.7513742509335193,0.7765620073547456,0.7516400352598214,0.3959120023645055,0.3915484388461828,0.3952271566082384,0.3918472138722786,0.9942226623957213,0.9867709717428386,0.9914406588737031,0.9855647077611351,0.3959120023645055,3.2075157958607634,0.3915484388461828,3.383004522204584,0.3952271566082384,3.284028607484569,0.3918472138722786,3.3976409004506616
Sunflower,12.415947605403234,20.254258996231663,6.861932050757281,15.915378363067633,1.2083503888661529,1.5766947726209217,0.8570691772410968,1.370243265654643,0.7807970838475459,0.7556873364089202,0.8081696835505104,0.7704724776226977,0.4072169466454843,0.4055178860899563,0.41042032006371804,0.4060007218499949,0.9915966288155565,0.9863108520811662,0.9953539814403307,0.9892433503177424,0.4072169466454843,3.113553770997165,0.4055178860899563,3.213533574258711,0.41042032006371804,3.001335649368489,0.4060007218499949,3.1676661765721255
Sunflower,22.590077773229766,42.19925944778773,20.910536225951823,39.35066214563096,1.6640523945968093,2.377698048456091,1.6514613180515798,2.3196361277822137,0.738371514987983,0.7031411495726119,0.7358346653996525,0.7062072448780734,0.34535076358240396,0.3418810148634265,0.34544122374919795,0.3422095195910846,0.9893387172275654,0.9801157091635097,0.9901313690963768,0.9814579681977531,0.34535076358240396,3.5113950199954638,0.3418810148634265,3.6671198285352244,0.34544122374919795,3.512734873560939,0.3422095195910846,3.6588041476524342
Sunflower,25.93468686041761,42.790445070237546,19.9120343839542,44.36062922307687,2.2320589439214187,2.9714944869089632,1.983962341383552,2.956404298815279,0.6932774094596736,0.6704590160324114,0.6989440555614356,0.6714008660155444,0.35613753729108744,0.3540299274535193,0.35748377214154176,0.35254559127734464,0.9865946165599809,0.9778753568850431,0.9896877612418834,0.9770634989118622,0.35613753729108744,3.570448341990019,0.3540299274535193,3.682882360116737,0.35748377214154176,3.5078494422612425,0.35254559127734464,3.686338172171922
Sunflower,11.543020875972262,28.156090672490524,19.478395415472832,31.8766840994739,1.366549324600903,2.2266812259341293,1.8572083503888726,2.392837497229106,0.7266080885677709,0.6753019870187892,0.6986570885722726,0.6735030049468088,0.3128360736624627,0.308800988947253,0.31165220653493925,0.3087960126349196,0.9953020831206598,0.9885572828699605,0.9920724493537668,0.9870452228813769,0.3128360736624627,3.9042687737623254,0.308800988947253,4.11410140653208,0.31165220653493925,4.012888614574403,0.3087960126349196,4.1452691220516344
Sunflower,6.095440032746636,9.593270991206973,4.173868194842412,9.083472221081944,0.7314285714285702,0.9467902562376357,0.5890135079819905,0.9385144621144347,0.8599719713501656,0.8446178336631485,0.8723735256045518,0.8425592031223293,0.5425694461809493,0.5396819144109688,0.5436522261722002,0.5402505515869993,0.9908151717187791,0.9855758901285611,0.9937107161100742,0.9863424058956397,0.5425694461809493,2.1215330403734924,0.5396819144109688,2.191811904316066,0.5436522261722002,2.0740001949229265,0.5402505515869993,2.192184217243822
Sunflower,19.331903397462238,28.548566924737834,12.511731477691454,32.798039424963854,1.7620302906262875,2.130409438346179,1.3946950470732749,2.36283774353249,0.6994861927764487,0.6781956112967201,0.7213549767453414,0.6693169518353427,0.31670489934315715,0.31379652299880145,0.3174882920936965,0.313773700925107,0.991979198637757,0.9881726079165184,0.994808886077225,0.986412093017797,0.31670489934315715,3.9427884373432147,0.31379652299880145,4.034299706335727,0.3174882920936965,3.8468087799034376,0.313773700925107,4.081597132841259
Sunflower,30.007711829717636,54.263873038809066,29.59482603356525,56.4315235507097,2.3252558329922253,3.231631924204238,2.331575931232092,3.2402853835354386,0.7175164854570325,0.6965396891410388,0.7173714198752916,0.6960835420893907,0.4092106695615393,0.40707756783829274,0.4084791665361128,0.406565760895949,0.9800887265942864,0.9640582073928426,0.9803905816727332,0.9626224594305135,0.4092106695615393,3.03938003255025,0.40707756783829274,3.1521134792868577,0.4084791665361128,3.0392674095533088,0.406565760895949,3.1629578452331164
Sunflower,12.792566516578033,19.119974384446788,9.747736389684851,23.42232001379302,1.3502087597216588,1.6865871380366386,1.1294474007367983,1.8339422500636362,0.7611108448562985,0.7403832248899945,0.7771623111454571,0.7317258152640362,0.35156865355315864,0.34822531320459416,0.35232782754204345,0.3482194116443586,0.9936335205918689,0.9904998961956706,0.99514884187466,0.9883621982438279,0.35156865355315864,3.3990813327669493,0.34822531320459416,3.5071023319092665,0.35232782754204345,3.3346750724795378,0.3482194116443586,3.5330796011294887
Sunflower,18.248121162505193,29.337920049917482,13.532525583299318,31.12396449947062,1.7034793286942351,2.230441457787714,1.4921326238231751,2.2723294554232014,0.7188649091914211,0.6898505454961446,0.7247291707032053,0.690277029312301,0.309178841398868,0.3065059941957763,0.31026894404036065,0.3063230369647928,0.9928494992612523,0.9885205063242768,0.9946972987893506,0.9878216535791488,0.309178841398868,3.8117956577926577,0.3065059941957763,3.9481017308689714,0.31026894404036065,3.767845095433818,0.3063230369647928,3.9548685018304677
Sunflower,17.49097830536235,33.98720043349396,15.904838313549055,29.506022118045102,1.5172574703233757,2.098332526005552,1.3840196479738092,1.9492204497500065,0.7498141953610985,0.7197346164637176,0.7592016226264231,0.7235032174875051,0.3313776748255555,0.32741473521443876,0.33187747592299177,0.3285102786383753,0.9920544260176738,0.9845845113951367,0.9927760173065406,0.9866170281184078,0.3313776748255555,3.6569548299625105,0.32741473521443876,3.8015657482121377,0.33187747592299177,3.6235922469485864,0.3285102786383753,3.7719347717292213
Sunflower,8.387228817028284,22.780576514150166,15.33330331559566,22.404848892866262,0.9753417928776095,1.7722104087815471,1.4307572656569856,1.712572146369906,0.8008259583317078,0.7504643492035644,0.7702455664548233,0.7544716377787671,0.4315707099016736,0.42685092867973046,0.4306878108470299,0.42650475489543155,0.9934217227636812,0.9821662147260514,0.9879737793286725,0.9824603532749736,0.4315707099016736,3.01437919257108,0.42685092867973046,3.2182371263244485,0.4306878108470299,3.1250375659177676,0.42650475489543155,3.2097819344657013
Sunflower,18.448096602537863,26.63505225737068,10.897936962750801,28.15057347640835,1.4579205894392206,1.8348289422911328,1.120925092099881,1.8381786684838504,0.761323764388383,0.7331667627454118,0.7781585365899565,0.7378217149178774,0.35184180938160564,0.348743272356211,0.3540809284264033,0.3498285241372108,0.9907040614125642,0.9865962250791416,0.9945068999327794,0.9858335569562717,0.35184180938160564,3.536019992190786,0.348743272356211,3.6490681398336045,0.3540809284264033,3.450245876596117,0.3498285241372108,3.640017798775648
Sunflower,45.10537863282849,70.86184842488974,35.252984036021346,71.90408945739362,2.509177241097013,3.435291992676593,2.1964797380270165,3.3922381589642203,0.7095509692902763,0.6739309249524756,0.7185762468669848,0.674102833475879,0.22330049728152537,0.2192404495179906,0.2244106996206028,0.21950686863894966,0.9897764287944277,0.9839555793912522,0.9920101256203908,0.9837195969285774,0.22330049728152537,3.8343641881743924,0.2192404495179906,3.9880065089652437,0.2244106996206028,3.7818095827233242,0.21950686863894966,3.9936818203778874
Sunflower,34.54573065902597,70.33108923572048,34.86565697912431,61.26669731775592,2.554604993860015,3.65730166418998,2.4360212853049674,3.495069827012922,0.6218610401141743,0.5791022610088697,0.6335331549235357,0.5798534405075729,0.16260636779730236,0.15891787025002616,0.1626242680558205,0.160115999948933,0.9932978674238268,0.9863626229162599,0.9932347560491683,0.9881202315636336,0.16260636779730236,4.9196398686851674,0.15891787025002616,5.13322663139943,0.1626242680558205,4.89331755092284,0.160115999948933,5.114907412071304
Sunflower,19.644224314367687,41.81608525381572,24.617363896848303,44.0529305999131,1.7795661072451958,2.744714739616265,2.021801064265262,2.754468354118597,0.7136640230279535,0.6763321535854776,0.7064624034908438,0.6763712306760835,0.35187645535565365,0.34707874016675383,0.3504616334204444,0.34577453492340393,0.9901266767765485,0.9790173148710213,0.9876274206103067,0.9778948993867779,0.35187645535565365,3.7474644791066547,0.34707874016675383,3.935100328331335,0.3504616334204444,3.798881756419395,0.34577453492340393,3.9392878905411233
Sunflower,1.3749979533360632,3.1488575627457918,2.303561195251744,3.8538764049556202,0.2793614408514121,0.45530003858753443,0.3922063037249282,0.5091419610676459,0.9216347740894105,0.896608553575692,0.9041043839936439,0.8919243864774882,0.6665563089274625,0.6633918478624301,0.6650597122539629,0.6627950246487039,0.9940464378796883,0.9863986069054643,0.9900258799363303,0.9833532997675989,0.6665563089274625,1.538111125669955,0.6633918478624301,1.6299852089611415,0.6650597122539629,1.596470118108683,0.6627950246487039,1.6482529331194486
Sunflower,10.974793286942313,14.586358075877902,5.729709373720853,16.557392796446674,1.0338190749079015,1.2504577138118782,0.7485223086369216,1.276746496334183,0.8124105016030714,0.7941606158472185,0.8347231854756212,0.7995223392514026,0.48376767055127423,0.4810415436689093,0.485490326693801,0.48089474208436683,0.9880460251823728,0.9841442720385175,0.9937590771091717,0.9820017214955311,0.48376767055127423,2.698285213514154,0.4810415436689093,2.764721283591798,0.485490326693801,2.596246852615717,0.48089474208436683,2.763591649223732
Sunflower,40.63921408104807,62.41424947250002,26.435104379861013,64.38920862718697,2.66626279164961,3.4514823359414177,2.1524519033974645,3.4430259193274364,0.6209093020267251,0.5792057285458427,0.636880552664872,0.5827286980206065,0.11524240932307418,0.11303544829417825,0.11679602704244098,0.11364122214299358,0.9936532906152455,0.990237249481032,0.9958646743047955,0.9899283291034654,0.11524240932307418,5.21135189254999,0.11303544829417825,5.403219870042794,0.11679602704244098,5.106547643964374,0.11364122214299358,5.3898357897570826
Sunflower,0.63389275480966,1.0350161328724732,0.50290626279165,1.0518140245153977,0.16055669259107644,0.21393913022060643,0.14614817846909536,0.2184711127166449,0.9500129298880277,0.941024639141585,0.9514576530768284,0.9402791313572376,0.8036621605767467,0.8025222050191588,0.8041929088414386,0.8025361071274775,0.9863431535669951,0.9777594501144176,0.9891651804677838,0.9773984950189442,0.8036621605767467,0.8723912424354011,0.8025222050191588,0.9023863764360016,0.8041929088414386,0.8632968870751235,0.8025361071274775,0.9041021393806075
Sunflower,19.438379042161372,38.91378560110331,18.528415882112224,32.60680946790273,1.7609823986901365,2.537910197781636,1.6942611543184678,2.317616439930715,0.7480547209898459,0.7238646994857298,0.7507097569266526,0.7286555616523364,0.4151554674076072,0.4123735655363139,0.4150110859985855,0.4123743242577877,0.986572621760831,0.9731675762222051,0.9872011936961359,0.977516458083695,0.4151554674076072,2.9639719839041687,0.4123735655363139,3.0954739517488923,0.4150110859985855,2.951270486998015,0.4123743242577877,3.0657170290108358
Sunflower,5.112533769954997,12.365497820214927,7.348980761359007,11.54394463099644,0.7601964797380271,1.2357369808129723,0.9010397052803936,1.1529461991280938,0.8254795484318586,0.7888666789256149,0.8149976263418602,0.7953127049790237,0.47683078105487475,0.47300961513831496,0.4759925540640101,0.4735206619773597,0.9947967876344248,0.987440259687305,0.9925206738395356,0.9882747181830054,0.47683078105487475,2.7014375987487207,0.47300961513831496,2.8523917916318315,0.4759925540640101,2.7485020806521563,0.4735206619773597,2.8346179535842784
Sunflower,96.18439623413848,158.9574551933067,82.1573229635695,145.35045689280048,3.922406876790833,5.480964852505323,3.5355955792058924,5.210967069235883,0.625486858596924,0.5857725109909889,0.6406921452080896,0.5921424024477133,0.11823184026001816,0.11414860964733459,0.11994346991890091,0.11439232546390281,0.9878449033276361,0.9799050595437637,0.989614909767853,0.981625216804108,0.11823184026001816,4.503132924515915,0.11414860964733459,4.692272891842941,0.11994346991890091,4.445114624705921,0.11439232546390281,4.682908537685711
Sunflower,42.519033974621664,60.678286713573456,39.3223250102339,93.08908793852291,2.2589275480966107,2.8552967545422527,2.132738436348754,3.4113841429873566,0.685998834050002,0.6541036150501235,0.6952672184046139,0.6407832750276297,0.24813177942137687,0.2453399771379729,0.24896703874115358,0.2438395257136291,0.9873910903880979,0.9820233952718429,0.9883370230878556,0.9724213416526465,0.24813177942137687,4.2523917494864385,0.2453399771379729,4.392235925629542,0.24896703874115358,4.225220559589306,0.2438395257136291,4.45651805894979
