path,contrast_0,contrast_45,contrast_90,contrast_135,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,energy_0,energy_45,energy_90,energy_135,correlation_0,correlation_45,correlation_90,correlation_135,asm_0,asm_45,asm_90,asm_135,entropy_0,entropy_45,entropy_90,entropy_135
Sunflower,30.888015607580908,82.0798760640246,53.26304347826084,78.81279851455692,2.7523411371236683,4.630787127660731,3.844738015607506,4.735685283162319,0.4445634087297822,0.300717605644466,0.33793651928616975,0.2933764626793345,0.0008802988780885811,0.0005089477325390637,0.000596198588382653,0.0004903827303921381,0.9924970812541962,0.9800704528876287,0.9870644036725378,0.9808635528997077,0.0008802988780885811,7.621747232771454,0.0005089477325390637,8.11376900701867,0.000596198588382653,7.957428907809103,0.0004903827303921381,8.158787848909457
Sunflower,52.96141583054614,91.39185244012793,48.27405797101446,99.21480744063074,4.150624303232987,5.442836209885736,3.783534002229599,5.597778548338345,0.3331229437255684,0.2695691202256413,0.3553203812622624,0.27422435321158767,0.0008577443826752652,0.0006630228056366365,0.0009354326138533796,0.0006506774167112009,0.9904291917725523,0.9834899525379807,0.9912830950869386,0.9820768508715162,0.0008577443826752652,7.910169187255923,0.0006630228056366365,8.161808105593726,0.0009354326138533796,7.816574047289629,0.0006506774167112009,8.184732877275891
Sunflower,75.50529542920829,122.90056039641453,56.542976588628704,131.1610049104581,3.7467892976587933,4.839845191888149,3.2435562987736053,5.021946063243083,0.5335284501856369,0.47290109388487195,0.5466752690375175,0.4714352467451467,0.006735975113377983,0.005481110206749032,0.006991934218980829,0.0054767797304308315,0.9912960507543566,0.9858258858750402,0.9934808137967541,0.9848732254586887,0.006735975113377983,6.660804354425927,0.005481110206749032,6.910494595887742,0.006991934218980829,6.601107427631798,0.0054767797304308315,6.917686154355883
Sunflower,116.35564102564177,213.17591525821393,89.52793756967733,179.66291204795897,6.497558528428046,8.808603930604724,5.5800668896320875,8.151027393429576,0.23299778223982162,0.18450093634828665,0.26742267157247074,0.195217923570643,0.00031575150166103207,0.0002386074747314073,0.00037444299032198425,0.0002526242349610919,0.9795831504300034,0.9626098608126817,0.9842806834328323,0.9684879874128984,0.00031575150166103207,8.633068271845714,0.0002386074747314073,8.908274374221797,0.00037444299032198425,8.485601564245188,0.0002526242349610919,8.845437235940205
Sunflower,120.18432552954333,200.29655149270607,104.9128874024529,224.94536973858908,6.684147157190539,8.745002852317038,6.178283166109228,9.277938725517705,0.24292026896939026,0.19682193766674,0.2602539646412172,0.19161362538424576,0.0004111403799857835,0.00031489981627420615,0.0004485579952498436,0.00030954444658933363,0.9801425853477049,0.9667471351438712,0.9825709264438545,0.9626564849266052,0.0004111403799857835,8.579715217915872,0.00031489981627420615,8.829227364024016,0.0004485579952498436,8.49616798175135,0.00030954444658933363,8.868485126331061
Sunflower,53.57727982162806,90.61143611368811,37.484983277591695,82.36254628024201,4.845150501672192,6.329850896522367,3.9230880713488525,5.995995570519267,0.2442594699917693,0.19449538990816725,0.2910094053241756,0.205031899282703,0.0004940387815696565,0.0003822778438832672,0.0006270758840629078,0.0004047284073985259,0.9775719692006882,0.9617624922914487,0.9841771627512129,0.9652408548687716,0.0004940387815696565,8.037593954895199,0.0003822778438832672,8.289090094093723,0.0006270758840629078,7.843536849400687,0.0004047284073985259,8.241151935787203
Sunflower,67.28008918617596,89.43717631793724,23.023801560758145,85.58912092705843,4.135295429208415,4.959799107392471,2.430780379041167,4.852194047046352,0.38020847886683673,0.3352387563730879,0.505919114745711,0.34506605788987815,0.0013472677412258698,0.0011670496361973013,0.002294719919861678,0.0012271840330349963,0.9895430189609632,0.9860969617883364,0.9964341406315298,0.9866951847100076,0.0013472677412258698,7.891975780773033,0.0011670496361973013,8.076342041626537,0.002294719919861678,7.364721085857124,0.0012271840330349963,8.036723341320327
Sunflower,50.626900780379536,119.25527678661119,71.72455964325552,113.75439872037127,3.9671906354514865,6.250724264829228,4.811962095875109,6.174326909094898,0.3754946649361741,0.272195970780787,0.3262984496284149,0.2740287024936056,0.0015671032762499565,0.0009635143715580399,0.0012311758879159935,0.0009863263971909382,0.9905641415471657,0.9777753757791651,0.9866377623789598,0.97880044653482,0.0015671032762499565,7.705590250558998,0.0009635143715580399,8.1464927831913,0.0012311758879159935,7.903099927785183,0.0009863263971909382,8.139778955607024
Sunflower,25.433667781493945,37.25758101139829,18.619141583054514,45.63928815113905,2.4767224080267347,3.1775595351282098,2.276131549609785,3.48895426225654,0.545303217341146,0.4727271823324152,0.5187446538675,0.44985920477405417,0.003279143099318902,0.0023417603550023288,0.0027502749782812555,0.00224697670504307,0.9868871538199893,0.9807485579981097,0.9903647869148773,0.9764176896183223,0.003279143099318902,6.988347208954678,0.0023417603550023288,7.268270679175015,0.0027502749782812555,7.020975346529345,0.00224697670504307,7.3540003459323025
Sunflower,45.84261984392418,120.88957617923548,91.31628762541804,143.19634008567994,3.1502898550723772,5.255187302155363,4.414258639910777,5.741613628482862,0.43713437472319994,0.32927352432819,0.3795904799079522,0.3131074717758076,0.0012047198080063176,0.0008221516546376896,0.001005820280409511,0.0007792736644855317,0.9923530197527246,0.9798624208830998,0.9847722437565584,0.9761466043229802,0.0012047198080063176,7.588789685787975,0.0008221516546376896,8.023330262383498,0.001005820280409511,7.8329126013230725,0.0007792736644855317,8.094552605145532
Sunflower,220.551148272012,325.62114517733994,139.6625195094758,357.7002606234746,8.081806020066814,9.97123074685943,6.309743589743494,10.248285813357676,0.3526638230970125,0.32459031907461977,0.3933225953393117,0.3112677655090511,0.000955320223860254,0.000858358860784117,0.0011078676723725116,0.0007745060304523995,0.9792567492691148,0.9693355577882301,0.9868708690841782,0.9663147271306779,0.000955320223860254,8.461962014645058,0.000858358860784117,8.626523328963998,0.0011078676723725116,8.259602808254234,0.0007745060304523995,8.665062942200736
Sunflower,46.52578595317757,74.22853211932724,29.11082497212942,69.22545609109493,3.367525083612021,4.336651715305165,2.5884169453734396,4.060681647856255,0.5194252725634781,0.47639850352799934,0.5558031320526974,0.4797847396994769,0.007709829432681088,0.006825987193603706,0.008392647236111439,0.006707449264218864,0.9884324679945421,0.9815617359055063,0.9927579400982665,0.9828045094229372,0.007709829432681088,6.912758138413165,0.006825987193603706,7.118732470588788,0.008392647236111439,6.718505514606144,0.006707449264218864,7.092120788557703
Sunflower,75.08406911928604,123.07583807787208,53.005451505016644,122.56242100200095,2.98725752508355,3.925627230120387,2.4797881828316033,3.9686692542588276,0.6647941082104989,0.6072892476448128,0.6639142696055964,0.6087231528461571,0.138146249296187,0.13470650932160258,0.13939002291791247,0.13508349548019674,0.9912230262189732,0.9856410138778767,0.9938084209053746,0.985700929856698,0.138146249296187,5.058455109794707,0.13470650932160258,5.240131718652893,0.13939002291791247,4.987735304871043,0.13508349548019674,5.238269259739726
Sunflower,44.64713489409167,76.52741020793947,31.51875139353424,66.4283509133002,3.379130434782517,4.376427556738651,2.624481605351113,3.991957584366996,0.5330924716507038,0.49618574590766434,0.5891835999921152,0.5023053807812055,0.008251160874412267,0.007506702437590079,0.009523851522913605,0.007561017907406197,0.9909257972520907,0.9844556528463003,0.9935880940815438,0.9865070720932797,0.008251160874412267,6.855244786908644,0.007506702437590079,7.049318378532855,0.009523851522913605,6.626572090512737,0.007561017907406197,6.994063967018156
Sunflower,31.396755852842976,52.06864576458887,22.98828316610935,50.856455744343016,2.8095986622072755,3.5472422008701967,2.180144927536205,3.4734287088510847,0.5506105266802942,0.5178985668624638,0.6172141874252869,0.5217001471226507,0.006043707191940443,0.005640059763533462,0.007477955255285454,0.005614245062455732,0.9952400651691997,0.9921114080931054,0.9965120497987737,0.9922950625303805,0.006043707191940443,6.971872999587801,0.005640059763533462,7.126897242357201,0.007477955255285454,6.687164021064659,0.005614245062455732,7.116933714066209
Sunflower,34.30307692307673,59.38304940660632,33.653600891861814,68.29630541045422,3.3560981047937024,4.434290444178413,3.313467112597495,4.702743817183209,0.3975696697578388,0.3288902785101691,0.39913383892312787,0.3231523406816533,0.0014804215463660288,0.0011240719906015343,0.0015062203505056837,0.0010830275229839338,0.9934242941024496,0.9886117173552718,0.9935563143868744,0.9869021829335031,0.0014804215463660288,7.686506193005613,0.0011240719906015343,7.954387246685493,0.0015062203505056837,7.67801412993059,0.0010830275229839338,7.997273859537393
Sunflower,39.98253065774834,118.4559456829333,92.91478260869533,139.08722497511158,3.289598662207342,6.731244616950513,5.910925306577417,7.442276932025229,0.4565579464775182,0.3061229514892276,0.3316971546608891,0.28182349894631664,0.004392347773887668,0.0023472077480127624,0.0024747372326185475,0.0020395822786572243,0.9918178579558853,0.9757476624956837,0.9809760911706079,0.971524153824016,0.004392347773887668,7.164249236638688,0.0023472077480127624,7.810443863195424,0.0024747372326185475,7.6721466288697755,0.0020395822786572243,7.8917756146384335
Sunflower,86.96035674470508,158.34688650014814,75.18447045707913,152.2999295309869,3.9710367892976053,5.320611626268095,3.5757079152730755,5.315153074350331,0.5198642046676487,0.4747160055711549,0.5393770364884526,0.47091053200091615,0.04486044681330509,0.0422948634240816,0.04550844584140371,0.04224654511001246,0.9901188281319971,0.9819914867712569,0.9914572331460172,0.9826791965644754,0.04486044681330509,6.111305090468586,0.0422948634240816,6.299176900233636,0.04550844584140371,6.014975745342251,0.04224654511001246,6.323063655606268
Sunflower,75.58910813823778,90.94143242245492,45.03576365663241,142.19776065144634,4.954615384615325,5.652654892003269,3.7688071348939447,6.837261328172912,0.37204535899423546,0.3171415574842036,0.3958396872995152,0.3082290046416262,0.0014360164999397103,0.001141767994777559,0.001404218073623328,0.0011102084983171164,0.9940190252059646,0.9927924006513417,0.9964329327587708,0.988730097088394,0.0014360164999397103,8.147834029618423,0.001141767994777559,8.33138999750598,0.001404218073623328,7.965493696659591,0.0011102084983171164,8.434337275197537
Sunflower,90.30167224080283,176.58188387154317,86.70382385730234,157.766848245544,5.817056856187269,8.384570642386484,5.654303232998821,7.803044708672136,0.30675464400198427,0.23751933036015832,0.3029336809568622,0.24223719005576602,0.0008920637228765635,0.0006137184469327949,0.0008088362794848095,0.0006159475258829886,0.9844653500812202,0.969635153986662,0.9851080146925383,0.9728708549727151,0.0008920637228765635,8.220229796839307,0.0006137184469327949,8.564396195277954,0.0008088362794848095,8.210965526590126,0.0006159475258829886,8.515175188322612
Sunflower,32.402597547380296,85.75236294895949,60.574626532887486,93.12776143443486,2.770222965440304,4.9102023467298075,4.1551839464882105,5.135613695596143,0.46560051297420413,0.3055862974545626,0.3487343819204089,0.30325618014200273,0.0013391314911965755,0.000683192929800486,0.0008388337068066049,0.0006910655221727216,0.9937850002632295,0.9835869272254951,0.9884053522156931,0.9821753246267916,0.0013391314911965755,7.487718468223359,0.000683192929800486,8.06945343334511,0.0008388337068066049,7.910473138951818,0.0006910655221727216,8.099706753040552
Sunflower,48.73331103678937,109.33970537242111,64.05396878483819,104.89028086933966,3.520579710144808,5.517354392008906,4.129665551839413,5.36879900672241,0.43517797610250697,0.32195089795977105,0.3891127653264449,0.325970664328775,0.0035264488714387035,0.002195716334564445,0.0028596125571542625,0.0022486239913839076,0.9907083967775605,0.9791800605928838,0.987780935505183,0.980027383042555,0.0035264488714387035,7.204728416023652,0.002195716334564445,7.641109326732684,0.0028596125571542625,7.38013173897554,0.0022486239913839076,7.618424501905684
Sunflower,12.984760312151375,22.016755964698312,8.910379041248573,20.1675820180983,1.3433110367892902,1.9134685294347828,1.2358416945373363,1.86250713079271,0.7353127523501694,0.6584181399952519,0.7052966142467023,0.6620137667770705,0.01378541484124587,0.011099131416027776,0.012280841253329258,0.011344378082800876,0.9973153996069205,0.9954404470998429,0.9981525804313743,0.9958234098533666,0.01378541484124587,5.834387890303893,0.011099131416027776,6.128837403132617,0.012280841253329258,5.88487346452581,0.011344378082800876,6.109645945968064
Sunflower,65.08890746934256,107.39605820963735,45.10396878483871,103.94764040670564,4.039364548494841,5.275545016274941,3.3670457079151155,5.202503327703224,0.42196578866711004,0.36121500022948044,0.44015720349454734,0.36432402035875,0.0024262573498431447,0.001827369858770279,0.002346127187242429,0.001911629631136448,0.9949947582257772,0.9917267816799868,0.996527271363342,0.9919924724641661,0.0024262573498431447,7.411612950069978,0.001827369858770279,7.658832014369098,0.002346127187242429,7.312077470988534,0.001911629631136448,7.647306654494144
Sunflower,38.9325863991079,71.25923647386432,38.248974358974344,73.64551850650345,4.1493088071349025,5.643214281719372,4.020992196209514,5.694690215992981,0.29329726941776935,0.23163105941075113,0.30181838763396357,0.231433491489655,0.0006722360177427655,0.0004961567405219867,0.0007115853787367314,0.0005008968488834545,0.9832187415533514,0.9692819850681625,0.98352600395163,0.9682526755772429,0.0006722360177427655,7.922635849345205,0.0004961567405219867,8.214279358425316,0.0007115853787367314,7.885112770196904,0.0005008968488834545,8.215127841515383
Sunflower,16.555161649944264,26.12028948222032,10.921404682274215,26.148566570843588,2.0689855072463548,2.8077985704857618,1.8349832775919546,2.8527197682352226,0.5201017609562768,0.41505512103432807,0.5102004117913211,0.4050628774866284,0.001956724694851777,0.0014997740140467015,0.001978253971804927,0.0015344151345834378,0.997478007245414,0.9960134587928514,0.9983330533454765,0.9960092405647749,0.001956724694851777,7.34266531285705,0.0014997740140467015,7.651352761133856,0.001978253971804927,7.272492287715088,0.0015344151345834378,7.650807991766339
Sunflower,60.17162764771474,120.06074876119776,69.70075808249737,129.21550094517804,3.195596432552901,4.679824610462936,3.4360535117056337,4.875795572756408,0.5883806794639723,0.5265995189223459,0.5859549283318194,0.5200531693386407,0.02244422315683985,0.018642616096081078,0.02191613883265276,0.01822006325222422,0.9909324745094911,0.9819223918415051,0.9894970574416853,0.9805439493482274,0.02244422315683985,5.884965998838797,0.018642616096081078,6.1617541759602705,0.02191613883265276,5.915178583545198,0.01822006325222422,6.190551074254304
Sunflower,60.17162764771474,120.06074876119776,69.70075808249737,129.21550094517804,3.195596432552901,4.679824610462936,3.4360535117056337,4.875795572756408,0.5883806794639723,0.5265995189223459,0.5859549283318194,0.5200531693386407,0.02244422315683985,0.018642616096081078,0.02191613883265276,0.01822006325222422,0.9909324745094911,0.9819223918415051,0.9894970574416853,0.9805439493482274,0.02244422315683985,5.884965998838797,0.018642616096081078,6.1617541759602705,0.02191613883265276,5.915178583545198,0.01822006325222422,6.190551074254304
Sunflower,36.08534002229633,66.98393753984743,34.96958751393523,70.05643113611586,3.1100445930879714,4.142313844364087,2.9293645484949162,4.49423384525893,0.4116060488679389,0.35201692613993635,0.4282517508379093,0.3233226147112152,0.0008357701069711659,0.0006612479628297411,0.0009095952816833569,0.0006008516342014155,0.990531603150338,0.9823930525878372,0.990797505866021,0.981585457577121,0.0008357701069711659,7.724050669282334,0.0006612479628297411,7.964063024163099,0.0009095952816833569,7.6455111317357485,0.0006008516342014155,8.066098098351791
